1.67012221367 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.36363148667 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že Komise znovu zváží různá rizika, v současné době považováno vysoká, v případě úspěchu měny.
1.41049828655 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě, by přehodnotit různá rizika, v současnosti považovány za vysoké, v případě úspěchu měny.
1.44446746117 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že přehodnotí různá rizika, která nyní dospěla k závěru, že za vysokou, v případě úspěchu měny.
1.49784653272 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že přehodnotí různá rizika, která nyní považovala za vysokou v případě úspěchu měny.
1.51272250832 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě, říká, že přehodnotí různá rizika, která je v současnosti považována za vysoké, v případě úspěchu měny.
1.44041741719 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB, ve své zprávě uvádí, že přehodnotí různá rizika, v současné době považována za vysoké, v případě úspěchu měny.
1.5251009941 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že přehodnotí různá rizika, která v současné době považovány za vysoké, v případě úspěchu měny.
0.935204188065 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB, v jeho zprávě, říká, že to přehodnotí různá rizika, nyní pokládaný jak vysoký, v události úspěchu měny.
1.4979683022 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že přehodnotí různá rizika, v současné době považovat za vysoké, v případě jeho úspěchu.
1.51327140137 ||| ECB ve své zprávě navíc předpokládá přehodnocení různých rizik, jež jsou dnes považována za zvýšená, pokud tento druh peněz bude úspěšný. ||| ECB ve své zprávě tvrdí, že přehodnotí různá rizika, která v současné době považovány za vysoké, v případě měny je úspěch.
1.62405209351 ||| Odešli jsme z Afghánistánu. ||| My jsme vyšli ven Afghánistánu.
1.89989172071 ||| Odešli jsme z Afghánistánu. ||| Máme z Afghánistánu.
2.75506505887 ||| Odešli jsme z Afghánistánu. ||| Jsme z Afghánistánu.
2.5707668719 ||| Odešli jsme z Afghánistánu. ||| Měli jsme z Afghánistánu.
1.4117092603 ||| A co dál? ||| Co nyní?
0.709992762278 ||| A co dál? ||| Co, teď?
1.332439203 ||| A co dál? ||| Co teď?
2.71789014423 ||| Francouzské jednotky opustily svou oblast odpovědnosti v Afghánistánu (Kapisa a Surobi). ||| Francouzská vojska opustili oblast odpovědnosti v Afghánistánu (Kapisa a Surobi).
2.91228579434 ||| Francouzské jednotky opustily svou oblast odpovědnosti v Afghánistánu (Kapisa a Surobi). ||| Francouzské jednotky opustily svou působnost v Afghánistánu (Kapisa a Surobi).
2.51876851058 ||| Francouzské jednotky opustily svou oblast odpovědnosti v Afghánistánu (Kapisa a Surobi). ||| Francouzští vojáci opustili své oblasti odpovědnosti v Afghánistánu (Kapisa a Surobi).
3.02660115521 ||| Francouzské jednotky opustily svou oblast odpovědnosti v Afghánistánu (Kapisa a Surobi). ||| Francouzské jednotky opustily oblast své odpovědnosti v Afghánistánu (Kapisa a Surobi).
2.29503068763 ||| Francouzské jednotky opustily svou oblast odpovědnosti v Afghánistánu (Kapisa a Surobi). ||| Francouzští vojáci opustili jejich oblast zodpovědnosti v Afghánistánu (Kapisa a Surobi).
1.37578449001 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané jsou po ukončení v roce 2014.
1.52674350746 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané jsou, následují v konec roce 2014.
1.60458915929 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané mají následovat v roce 2014.
1.72954806386 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané jsou naplánovaní následovat v pozdě 2014.
1.80132883553 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané mají řídit na konci roku 2014.
2.38766172128 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané jsou kvůli následovat koncem roku 2014.
1.80111078276 ||| NATO a americké jednotky by měly následovat koncem roku 2014. ||| NATO a Američané se očekává do konce roku 2014.
1.53567825003 ||| Je na čase, aby afghánská armáda převzala kontrolu nad svým územím a aby si Afghánci zvolili svou vlastní budoucnost a nečekali na vše od nás. ||| Je čas na afghánské armády obnovit majetek na svém území a afghánské lidem možnost vybrat si svou budoucnost, aniž by očekával, abychom udělali všechno.
1.33795117857 ||| Je na čase, aby afghánská armáda převzala kontrolu nad svým územím a aby si Afghánci zvolili svou vlastní budoucnost a nečekali na vše od nás. ||| Je načase, aby afghánské armády obnovit držení jeho území a afghánského lidu zvolit si své budoucnosti, abychom udělali vše, co je.
1.25814408247 ||| Je na čase, aby afghánská armáda převzala kontrolu nad svým územím a aby si Afghánci zvolili svou vlastní budoucnost a nečekali na vše od nás. ||| To je čas na afgánskou armádu k majetku resumé jeho území a afgánské lidi vybrat si jejich budoucnost, bez očekávat nás dělat všechno.
1.25508477422 ||| Je na čase, aby afghánská armáda převzala kontrolu nad svým územím a aby si Afghánci zvolili svou vlastní budoucnost a nečekali na vše od nás. ||| Je to čas pro afghánské armády obnovit jeho území a afghánského lidu vybrat svou budoucnost, aniž by očekával nás udělat vše.
1.63801902137 ||| Je na čase, aby afghánská armáda převzala kontrolu nad svým územím a aby si Afghánci zvolili svou vlastní budoucnost a nečekali na vše od nás. ||| Je čas pro afghánské armády, aby obnovily své území a afghánským lidem, aby si zvolili svou budoucnost, aniž by nás čekal udělat všechno.
0.983162201174 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Je to hlavně afghánských vesničanů, že jsme byli potrestáni tím, že o nich jako o teroristech.
1.12624391011 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Je to hlavně afghánským rolníkům, že jsme o ně potrestány za teroristy.
1.12731044727 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Jsou to hlavně afghánští rolníci, že jsme potrestali, že považujeme o ně za teroristy.
1.34106084558 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Jsou to především afghánští venkované, vzhledem k tomu, že jsme byli potrestáni, že považujeme za teroristy.
1.2665105958 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| To je hlavně afgánští rolníci že my jsme potrestali tím, že považuje je za teroristy.
1.39458871418 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Je to především afghánským rolníkům, že jsme potrestáni považovat je za teroristy.
1.46718143992 ||| Největší újmu utrpěli lidé na afghánském venkově, jež jsme trestali, jelikož jsme je považovali za teroristy. ||| Je to především afghánští rolníci, které jsme potrestali, že je považovala za teroristy.
1.345157221 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A my sami, s našimi 88 vojáků zabitých a raněných, zmrzačený.
1.47076146523 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A my s našimi 88 vojáků zabitých a raněných a zmrzačených.
0.728432068826 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A sami se naši vojáci zabili 88, azraněný,zmrzačené.
1.21644363073 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A svých 88 vojáků zabitých a zraněných zmrzačený.
1.33310170493 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A sami sebou, se svých 88 vojáků zabitých a raněných a zmrzačených.
0.99761443982 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A svých 88 vojáků zabilo plus zraněných zmrzačený.
1.31497931945 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A my sami, s našimi 88 vojáků zabito a zraněno, zmrzačených.
1.19178035639 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A sami se sebou, s naší 88 vojáků zabitých a raněných, zmrzačených.
1.00899416012 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A sám, s našimi 88 vojáky zabil, plus zraněný, zmrzačený.
1.38507618971 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A my s naší 88 vojáků zabitých a zraněných zmrzačenou.
1.32817293299 ||| A my také, vždyť jsme přišli o 88 zabitých vojáků, a co všichni ti zranění a zmrzačení. ||| A sami se sebou, se svými 88 vojáků zabitých a raněných a zmrzačených.
1.92215920143 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit své tradice, jak staré a zastaralá, i když byly připojila džihádisty, Arabové, Pákistánci, Uzbeky, Tádžikové.
1.70324815637 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí chránit své tradice, a to jak staré a zastaralé, a to i když byly spojeny džihádistů, Pákistánci, Arabové, Uzbeků Tajiks.
2.14139214442 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit své tradice, zastaralé, i když se k nim připojilo Jihadists Pákistánec araby Uzbeků Tádžikové.
1.82474395634 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit své tradice staré a zastaralé, a to i přesto, že se přidala džihádisty, Pákistánců, arabů a Uzbeků, Tádžiků.
1.37192145668 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit své tradice staré a zastaralé, přestože byli přidáni Jihadists Pákistánec Araby Uzbeks Tajiks.
1.83663966034 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit své tradicím staré a zastaralé, a to i přesto, že se přidala džihádisty, Pákistánců, Arabů a Uzbeků, Tádžiků.
1.8764843299 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Chtějí bránit jejich tradice, prastará a zastaralé, i když se připojily džihádisty, Pákistánců, Arabové, Uzbekům, Tádžiků.
1.36566314358 ||| Chtějí jen bránit své starodávné a archaické tradice, i když se k nim přidali džihádisté, Pakistánci, Arabové, Uzbekové, Tádžikové. ||| Oni chtějí střežit jejich tradice, oba starověký a archaický, dokonce ačkoli oni byli spojení Jihadists, Pákistánci, Arabové, Uzbeks, Tajiks.
1.36098079301 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje kamiónů a obrněná vozidla dosáhli Kabul bez bytí zaútočil, přeletěný helikoptérami.
1.24706147006 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje nákladních a obrněných vozidel dosáhl Kábulu, aniž by byl napaden, přelétáváno vrtulníky.
1.36601863196 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje nákladních automobilů a obrněných vozidel do Kábulu bez, overflown o vrtulníky.
1.03289694353 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Kolony aut a obrněných vozidel na Kábul bez útoku overflown vrtulníků.
1.49549931794 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje nákladních vozidel a obrněných vozidel do Kábulu, aniž by byli napadeni, přelétly vrtulníky.
1.22561273876 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje nákladních automobilů a obrněná vozidla dosaženo Kábulu, aniž by byli napadeni, přeletěl vrtulníky.
1.59219702406 ||| Konvoje kamionů a pancéřovaných vozidel dorazily do Kábulu bez napadení za vzdušného doprovodu helikoptér. ||| Konvoje kamionů a obrněných vozidel do Kábulu, aniž by byli napadeni, proveden přelet vrtulníků.
1.79296405945 ||| Od konce roku 2014 již v Kábulu nebudou talibánci tak aktivní. ||| Nebude žádná vlna Talibanu v Kábulu do konce roku 2014.
1.55079910294 ||| Od konce roku 2014 již v Kábulu nebudou talibánci tak aktivní. ||| Nebude žádná vlna Talibanu na Kábulu u konce roku 2014.
1.75139651304 ||| Od konce roku 2014 již v Kábulu nebudou talibánci tak aktivní. ||| Do konce roku 2014 nebude žádná vlna Tálibánu v Kábulu.
1.75665722663 ||| Od konce roku 2014 již v Kábulu nebudou talibánci tak aktivní. ||| Bude existovat žádná vlna Talibanu v Kábulu do konce roku 2014.
1.68559377929 ||| Od konce roku 2014 již v Kábulu nebudou talibánci tak aktivní. ||| Tam bude žádná vlna Talibanu v Kábulu do konce roku 2014.
1.47814763436 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Okolnosti se změnily od svého nezadržitelného postupu mezi lety 1994 a 1996.
1.84386423852 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Okolnosti změnily jejich neodolatelný pokrok v letech 1994 až 1996.
1.2607654067 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Okolnosti změnily od svého neodolatelného postupu mezi rokem 1994 a rokem 1996.
1.36036253204 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Okolnosti se změnily od svého neodolatelného postupu mezi lety 1994 a 1996.
2.01922681348 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Od té doby se změnily okolnosti jejich neodolatelné předem v letech 1994 až 1996.
1.34318876544 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Poměry se měnily od jejich neodolatelné zálohy mezitím 1994 a 1996.
1.22462994775 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Okolnosti se změnily od svého neodolatelného předem mezi roky 1994 a 1996.
1.25102493924 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Situace změnila od jejich neodolatelný pokrok mezi lety 1994 a 1996.
1.10784234069 ||| Od jejich nezastavitelného postupu v letech 1994 až 1996 se podmínky značně změnily. ||| Situace změnila, protože jejich neodolatelnou předem mezi lety 1994 a 1996.
1.2564668135 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V té době Kábulu prázdná, rozdělí bojů mezi různými frakcemi.
1.50048540905 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V té době Kábulu byl prázdný, země trhá kusy bojů mezi různými frakcemi.
1.48840609277 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V té době Kábulu byla prázdná, země, které byly rozervány bojů mezi různými frakcemi.
1.15800923318 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V Kábulu byla prázdná země rozpolcená boje mezi jednotlivými frakcemi.
1.36177103309 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V té době Kábulu byl prázdný, země je roztrhán bojů mezi jednotlivými frakcemi.
1.29406857601 ||| Kábul byl tenkrát prázdný a země byla v krvi a ohni v důsledku bojů mezi různými odbojovými skupinami. ||| V té době Kabul byl prázdný, bytí země rozdělené zápasy mezi různými frakcemi.
1.32785078091 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země byli vnímáni jako jakési osvobození, návrat do bezpečí.
1.31119602346 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země pak byl vnímán jako jakýsi osvobození, návrat do bezpečí.
1.2538427536 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země bylo vnímáno jako druh osvobození vrátit do bezpečí.
1.31863600131 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země byl pak vnímány jako jakési osvobození, návrat do bezpečí.
1.11991313948 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země byly vnímány jako druh osvobození vrátit do bezpečí.
1.38085872061 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země se pak vnímány jako druh osvobození, návrat do bezpečí.
1.77100414589 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země bylo vnímané pak jako druh osvobození, návrat k bezpečí.
1.3273133141 ||| Jejich převzetí kontroly nad zemí bylo tehdy považováno za svého druhu osvobození, návrat k bezpečnosti. ||| Jejich převzetí země byla vnímána jako jakýsi osvobození, návrat do bezpečí.
1.50868325203 ||| Afghánci zaplatili cenu za tmářství těchto venkovanů, jež zcela ovládla organizace Al-Ká'ida, jejich situace se však do naší doby nezlepšila. ||| Afghanis zaplatil cenu tmářství těchto rolníků uspořádáním Ala-Qaeda, ale jejich situace nezlepšila se dnes.
1.7338193525 ||| Afghánci zaplatili cenu za tmářství těchto venkovanů, jež zcela ovládla organizace Al-Ká'ida, jejich situace se však do naší doby nezlepšila. ||| Si připravili Afghánci zaplatily tmářství těchto sedláků organizace Al-Káida, ale jejich situace se nezlepšila.
1.56771858489 ||| Afghánci zaplatili cenu za tmářství těchto venkovanů, jež zcela ovládla organizace Al-Ká'ida, jejich situace se však do naší doby nezlepšila. ||| Afghanis zaplatil cenu tmářství těchto rolníků organizace Al-káidy, ale jejich situace nezlepšila dnes.
1.78214198096 ||| Afghánci zaplatili cenu za tmářství těchto venkovanů, jež zcela ovládla organizace Al-Ká'ida, jejich situace se však do naší doby nezlepšila. ||| Afghanis zaplatil cenu tmářství těchto rolníků organizace Al-Káida, ale jejich situace se nezlepšila.
1.72482382235 ||| Afghánci zaplatili cenu za tmářství těchto venkovanů, jež zcela ovládla organizace Al-Ká'ida, jejich situace se však do naší doby nezlepšila. ||| Afghánců zaplatil cenu tmářství těchto sedláků organizace Al-Káida, ale jejich situace se nezlepšila dnes.
1.76648892255 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalá Mujahidin, afghánské vlády a aktuální Talibanu jsou spojenci v touze udržet ženy v podřízeném postavení.
1.62181445027 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalý Mujahidin, afghánská vláda a současný Taliban jsou spojeny v touze držet ženy v nízké pozici.
1.90725421437 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalý Mujahidin, afghánské vlády a současný Taliban sdružených v touze udržet ženy v podřízeném postavení.
0.989049564486 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalé byl se touhu, spojeneckých Tálibánu, je aktuální Mujahidin ženský - s, vlád o afghánské. Poloze slabší za
1.7188806929 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Někdejší směřování, afghánská vláda a současné Tálibánu se spojili v touze udržet ženu v horší pozici.
1.95085522847 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalý Mujahidin, afghánská vláda a současné Talibanu jsou spojena s touhou udržet ženy v podřízeném postavení.
1.39663846314 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalý Mujahidin, afgánská vláda a proud Taliban je spojen v touze udržovat ženy v podřadné pozici.
2.04594997316 ||| Někdejší mudžáhedíni, afghánská vláda a současní talibánci se shodují ve snaze zachovat ženy v podřízeném postavení. ||| Bývalá Mujahidin, afghánská vláda a současný Taliban jsou spojeny v touze udržet ženy v podřízeném postavení.
1.70683113569 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní anti - sovětské války lídři vrátili k moci v roce 2001.
1.68894688497 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní anti-sovětští váleční vůdcové se vrátil k síle v roce 2001.
1.93401337708 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní protisovětští váleční vůdci se vrátili k moci v roce 2001.
1.7740143011 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní anti-sovětské války vůdci se vrátil k moci v roce 2001.
1.77929137803 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní protisovětské války představitelé vrátil k moci v roce 2001.
1.78091246062 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní anti-sovětských válečných vůdců se vrátil k moci v roce 2001.
1.70147099586 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Představitelé hlavní antisovětské války vrátil k moci v roce 2001.
1.64742699987 ||| Hlavní hodnostáři z války proti sovětským jednotkám se vrátili v roce 2001 k moci. ||| Hlavní anti- sovětská válka vůdci se vrátil k síle v roce 2001.
1.70454803672 ||| Stali se z nich kšeftaři, zmocňovali se státních pozemků, které prodávali jako stavební pozemky uprchlíkům z Íránu a Pákistánu, a využívali obrovských amerických zakázek pro subdodavatele. ||| Oni se stali zbohatlíky, uchopovat zemi vlády k resell jako stavební pozemek k uprchlíkům vracet se z Íránu a Pákistán, těžit z obrovského Američana outsourcing se zkrátí.
1.69741342375 ||| Stali se z nich kšeftaři, zmocňovali se státních pozemků, které prodávali jako stavební pozemky uprchlíkům z Íránu a Pákistánu, a využívali obrovských amerických zakázek pro subdodavatele. ||| Stali se zbohatlíky, zabavování půdy vládu, aby znovu jako stavební pozemky k návratu uprchlíků z Íránu a Pákistánu, těží z velkých amerických smlouvami na.
1.42236722164 ||| Stali se z nich kšeftaři, zmocňovali se státních pozemků, které prodávali jako stavební pozemky uprchlíkům z Íránu a Pákistánu, a využívali obrovských amerických zakázek pro subdodavatele. ||| Staly se spekulanty, zabírání půdy vláda znovu, jako je budování půdy na návrat uprchlíků z Íránu a Pákistán, který těží z obrovské americké outsourcingu smlouvy.
1.60643233847 ||| Stali se z nich kšeftaři, zmocňovali se státních pozemků, které prodávali jako stavební pozemky uprchlíkům z Íránu a Pákistánu, a využívali obrovských amerických zakázek pro subdodavatele. ||| Byli se šmelináři vzít vládní půdu, prodá za stavební pozemek uprchlíkům, kteří se vrátí z Íránu a Pákistánu, má z velkých amerických smluv, které outsourcing.
1.97983027718 ||| Stali se z nich kšeftaři, zmocňovali se státních pozemků, které prodávali jako stavební pozemky uprchlíkům z Íránu a Pákistánu, a využívali obrovských amerických zakázek pro subdodavatele. ||| Stali se spekulanty, popadl vládní pozemky prodávat jako stavební pozemky uprchlíkům návrat z Íránu a Pákistánu, který těží z velkých amerických outsourcing smluv.
1.1656481063 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel na venkově, chtějí vládu, která není tvořena zlodějů.
1.1899837982 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel v krajině, chtějí vládu, která se neskládá ze zlodějů.
1.0675533994 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel, že na venkově, chceme vládu, která se skládá ze zlodějů.
1.05074029821 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel na venkově, chtějí vlády, že není tvořena zlodějů.
1.0420260369 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Slyšel jsem, jak lidé na venkově, chceme vládu, která se skládá ze zlodějů.
1.30975245571 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel, v přírodě, chtějí vládu, která není tvořena zlodějů.
1.17316446755 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidé, jak jsem slyšel v krajině, chtějí vládu, která se skládá ze zlodějů.
0.990752571168 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidi, jak jsem slyšel na venkově, chtějí vládu, která se skládá ze zlodějů.
1.03351310066 ||| Podle toho, co jsem zaslechl v kampaních, lidé touží po vládě, kterou nebudou tvořit zloději. ||| Lidi, jak já jsem slyšel v přírodě, chtít Government to není vyrobené nahoru zlodějů.
1.73976331121 ||| Řada mladých chce odjet tak, jako odjedou ti, kdo dokázali využít americké štědrosti: únik kapitálu je značný. ||| Mnoho mladých lidí chce zůstat jako ti, kteří mohli těžit z americké štědrosti, odejde: let kapitálu je značný.
1.65421878482 ||| Řada mladých chce odjet tak, jako odjedou ti, kdo dokázali využít americké štědrosti: únik kapitálu je značný. ||| Mnozí mladí lidé chtějí odejít, jako ti, kteří byli schopni těžit z americké štědrosti opustí :únik kapitálu je značný.
1.97336540303 ||| Řada mladých chce odjet tak, jako odjedou ti, kdo dokázali využít americké štědrosti: únik kapitálu je značný. ||| Mnoho mladých lidí chce zůstat jako ti, kteří mohli těžit z americké štědrosti, odjezd: únik kapitálu je značný.
